78960058200017;MARIES, 2 CHATS;MARIES, 2 CHATS;26200;Montélimar;44.553347,4.751504;Autres;NA
44924014200033;LES FRERES DEUB'S;LIEU DIT RUISSEAU DEYMOND;24400;Sourzac;45.068204,0.429655;Autres;NA
42287579900013;ETCHEVERRY JEAN FRANCOIS;NA;64240;Macaye;43.325753,-1.324028;Lait et produits laitiers;64134102
82839895800011;BOUCHERIE SALAM;9 AVENUE DE LADHUIE;47500;Montayral;44.492236,0.971192;Autres;NA
78488918000013;FROMAGERIE DAMREMONT;54 RUE DAMREMONT;75018;Paris 18e  Arrondissement;48.89041,2.334333;Autres;NA
18007003900870;CENTRE RECHERCHE TOURS;DOMAINE DE L'ORFRASIERE;37380;Nouzilly;47.54555,0.774332;Abattoirs;37175001
79341027500010;NOURA ORIENTALE;37 BOULEVARD ORNANO;75018;Paris 18e  Arrondissement;48.894528,2.346981;Autres;NA
44471188100011;JEUNECOURT SYLVIE;4 RUE DES BERGERIES;03360;Ainay-le-Château;46.711979,2.685246;Autres;NA
42970116200027;(NEANT);18 RUE CAFFARELLI;75003;Paris 3e  Arrondissement;48.863897,2.362333;Autres;NA
84990713400019;LE RELAIS DE MEUCON;1 RTE DE VANNES;56890;Meucon;47.716604,-2.763798;Autres;NA
84482121500010;LA FRAICHEUR DE MON PAIN;20 RUE STE ISAURE;75018;Paris 18e  Arrondissement;48.894372,2.344501;Autres;NA
84091613400017;MILIE CREPES;84 AV DU GAL DE GAULLE;56100;Lorient;47.740386,-3.375644;Autres;NA
45175156400191;CREDIT AGRICOLE - VAUGIRARD;44 BOULEVARD DE VAUGIRARD;75015;Paris 15e  Arrondissement;48.841132,2.316501;Autres;NA
40853414700025;LA CONSERVERIE DES SAVEURS;ZA Les Pièces de la Bossardière;44430;Le Landreau;47.197069,-1.326146;Produits de la mer et d'eau douce;44079002
49992119500487;GRAND FRAIS;1 AVENUE DES GRANDS PHILAMBINS;86360;Chasseneuil-du-Poitou;46.642311,0.358419;Autres;NA
43808271100013;L T B;1 PLACE BALARD;75015;Paris 15e  Arrondissement;48.837032,2.278377;Autres;NA
75015452800012;LOUIS PASCALE;NA;57000;Metz;49.108385,6.194897;Autres;NA
89398730500016;MILLE ET 1 PIZZA;12 RUE DE LA GARE;60390;Auneuil;49.371859,1.991063;Autres;NA
33948294500013;ANTARTIC II;LD CHAMP TRENTENIER;07800;Charmes-sur-Rhône;44.864301,4.843099;Transport et entreposage de denrées alimentaires;NA
21750001628499;BAT PETITE ENFANCE-217 BD MACDONALD-VIL;217 BOULEVARD MACDONALD;75019;Paris 19e  Arrondissement;48.898464,2.371761;Autres;NA
18750006100770;CAFETERIA COCHIN;26 RUE SAINT-JACQUES;75014;Paris 14e  Arrondissement;48.837328,2.338563;Autres;NA
60205828100174;TERROIR D AUVERGNE;TERROIR D AUVERGNE;75006;Paris 6e  Arrondissement;48.84182,2.333952;Autres;NA
84443148600332;NORMAL;74 RUE DU SAUVAGE;68100;Mulhouse;47.749216,7.338757;Autres;NA
32387602900147;IME LOUIS LE GUILLANT;22 BOULEVARD CHASTENET DE GERY;94800;Villejuif;48.80317,2.358301;Autres;NA
52018181900019;EARL DE LA CASSERIE;LA CASSERIE;49460;Écuillé;47.618442,-0.580818;Autres;NA
44875799700094;MAXIVIANDE;ROUTE DE LA CHARITE;18390;Saint-Germain-du-Puy;47.096981,2.44829;Autres;NA
87815350100019;LE PALAIS DE LA MER;7 LOT MOUDONG SUD;97122;Baie-Mahault;16.236286,-61.583668;Autres;NA
75018463200073;DOMITYS LES HAUTES FEUILLES;22 RUE GEORGES CHARPAK;51430;Bezannes;49.22061,3.998771;Autres;NA
37983313000204;PAON;28 RUE DU CORBON;44115;Basse-Goulaine;47.212613,-1.459431;Autres;NA
83953659600019;BRASSERIE LE TERMINUS;207 RUE DU ROUET;13008;Marseille 8e  Arrondissement;43.276338,5.394777;Autres;NA
38852338300049;LE K. B;24 RUE LOUIS BRAILLE;42000;Saint-Étienne;45.440211,4.388932;Autres;NA
49055698200026;HABANOS;32 BOULEVARD RICHARD LENOIR;75011;Paris 11e  Arrondissement;48.856908,2.371274;Autres;NA
41228534800089;AIDE JEUNES HANDICAP INTEGRATION REUSSIE;140 BIS BD DAVOUT;75020;Paris 20e  Arrondissement;48.861189,2.409568;Autres;NA
34204805500012;S.C.O.;route de Rosporden;29170;Saint-Évarzec;47.976666,-4.005555;Viandes et produits carnés;29247022
32009040000013;SA D'EXPLOITATION DE L'ABATTOIR MUNICIPAL DE SISTERON;Parc d'Activité Val de Durance;04200;Sisteron;44.187477,5.948469;Abattoirs;04209001
41216429500013;S.K.P.J;32, ave Henri Barbusse;93700;Drancy;48.91618,2.443988;Autres;NA
39195109200116;SARL CHAUDEMANCHE;8 AV JEAN JAURES;75019;Paris 19e  Arrondissement;48.882829,2.371017;Autres;NA
81069660900025;LE SAUMONIER CHERBOURG;PORT DES FLAMANDS;50110;Cherbourg-en-Cotentin;49.649502,-1.58515;Produits de la mer et d'eau douce;50129065
39412761700022;SOC SAINT VINCENT DE PAUL;6 rue fontevrault;72200;La Flèche;47.698771,-0.074335;Autres;NA
84813907700020;LE KITCHEN BAR & GRILL;44 RUE DE PONTHIEU;75008;Paris 8e  Arrondissement;48.871495,2.307232;Autres;NA
79405547500014;EPOD;EPOD;94400;Vitry-sur-Seine;48.78973,2.395575;Autres;NA
50161968800010;ROMINOS LAURENT;Campagne Patine;04300;Forcalquier;43.948413,5.815411;Abattoirs;NA
78941822500023;VILLA SAINT JULIEN;123 AV DE SAINT JULIEN;13012;Marseille 12e  Arrondissement;43.307176,5.423167;Autres;NA
49853423900013;VATRA;4 place Franklin;06000;Nice;43.699785,7.256341;Autres;NA
32544568200025;LES FILS D'ESCALIERE;BOULEVARD KENNEDY TARBES;65310;Laloubère;43.217147,0.089256;Viandes et produits carnés;65440006
42495239800016;CHARLES DE FOUCAULD;PORT DE BOULOGNE;62200;Étaples;NA;Produits de la mer et d'eau douce;62160524
43755943800019;LELOUVIER;Les Fontaines;61240;La Genevraie;48.695777,0.332428;Autres;NA
37982880900028;TRAITEUR PLASSE;ZI;63160;Billom;45.729071,3.336606;Viandes et produits carnés;63040028
88982437100013;AUX PETITS PAINS ET PATISSERIES;23 RUE MONVINAGE;02580;Étréaupont;49.899706,3.913261;Autres;NA
81993129600019;SUBWAY;29 AVENUE LOUIS SUDER;24430;Marsac-sur-l'Isle;45.196782,0.661076;Autres;NA
80750470900013;LE PETIT FOURNIL DU PAIN D'AUJOUR;NA;05700;Serres;44.424553,5.716338;Autres;NA
85247735500014;DU ZOUMIE;58 B RUE DE VERVINS;02140;La Bouteille;49.857519,3.958887;Autres;NA
88974538600017;SYN;109 RUE DU FBG SAINT DENIS;75010;Paris 10e  Arrondissement;48.875957,2.355949;Autres;NA
40255135200014;LE COTEAU;14 rue des Chaumes;79310;Saint-Pardoux-Soutiers;46.576074,-0.295728;Lait et produits laitiers;79285001
80440660100018;IMPERIAL MONCEAU;74 BD MALESHERBES;75008;Paris 8e  Arrondissement;48.879176,2.314913;Autres;NA
38538302100016;INTERMARCHE;15 Route des Boisdons;16730;Linars;45.654947,0.083865;Autres;NA
82062844400029;LES PETITS ARTISTES;960 AV DE L EUROPE;33260;La Teste-de-Buch;44.617224,-1.11696;Autres;NA
34439206300014;SOCIETE AUDIS;445 RTE DU NORD;82000;Montauban;44.033468,1.402855;Autres;NA
51040013800010;COPPIER CEDRIC;COMMUNE DE RATTACHEMENT;52300;Donjeux;NA;Autres;NA
88104024000015;MON POULET;33 AV DE LA PERRIERE;56100;Lorient;47.734076,-3.365309;Autres;NA
80065276000011;EARL BENOIT MORIN;LES JACQUETS;42820;Ambierle;46.099173,3.880417;Autres;NA
47875335300273;LES ELEVEURS DE LA CHARENTONNE;406 RUE DE RENNES;53100;Mayenne;48.308507,-0.638755;Autres;NA
40357668900018;JARDIN DE NOTRE DAME;2 RUE DU PETIT PONT (1 RUE DE LA HUCHETTE);75005;Paris 5e  Arrondissement;48.852838,2.346487;Autres;NA
88130901700021;LE FALSTAFF;10 PL DE LA BASTILLE;75011;Paris 11e  Arrondissement;48.853701,2.370313;Autres;NA
83866493600013;LES TEMPLIERS;65 RUE JEAN JAURES;79200;Parthenay;46.647416,-0.250963;Autres;NA
88443228700016;AJ BOUCHERIE;36 RUE JOSEPH HENAFF;93700;Drancy;48.934797,2.456958;Autres;NA
51193257600016;AUX NEGOCIANTS;27 RUE LAMBERT;75018;Paris 18e  Arrondissement;48.889088,2.34492;Autres;NA
40309262001420;ALDI MARCHE;ALDI MARCHE;24600;Villetoureix;45.271433,0.349909;Autres;NA
83757343500026;CREP AND GRILL;2 AV DE L'OCCITANIE;47240;Castelculier;44.173797,0.68705;Autres;NA
84427685700019;RESTO HAAZ;29 RUE MAGENTA;93500;Pantin;48.900635,2.393297;Autres;NA
53825878100011;STVM;VILLERAY;53480;Vaiges;48.062312,-0.503153;Transport et entreposage de denrées alimentaires;NA
40141228300020;LOU JARDINET;1047 CHE DE RIMONET;84100;Orange;43.835513,4.361724;Autres;NA
45341243900029;ZINO;338 RUE DE LANNOY;59100;Roubaix;50.683723,3.191408;Autres;NA
41025895800025;SAS TIVOLI;Centre Commercial Leclerc - ZA d;44190;Clisson;47.085868,-1.336437;Autres;NA
53161248900025;TOUCH'IN PARIS;20 RUE VIGNON;75009;Paris 9e  Arrondissement;48.871313,2.326379;Autres;NA
49214927300020;CHARLET YVON;LES MAZETS, le petit port, Mas N°17;34340;Marseillan;NA;Produits de la mer et d'eau douce;34150606
88454747200016;LA FARANDOLE BRETONNE;BD DE BRETAGNE;56130;Nivillac;47.521431,-2.300389;Autres;NA
79269365700019;THANUSHYA EXOTIC;82 RUE DE LA CHAPELLE;75018;Paris 18e  Arrondissement;48.896311,2.359727;Autres;NA
57216525600015;SOC SUPERMARCHE DELATRE;15 Rue des Petits Carreaux;75002;Paris 2e  Arrondissement;48.866937,2.347154;Autres;NA
21110142300021;ECOLE ELEMENTAIRE PUBLIQUE;1  PL  CORNEILLA;11300;Festes-et-Saint-André;42.973196,2.144593;Autres;NA
34356611300027;GAEC DE SALARDAINE SEVRES;LE PORT EST;35120;Cherrueix;48.595971,-1.716951;Produits de la mer et d'eau douce;35078003
42282173600010;GAEC DU MUHLELE;34 rue du Muhlele;68140;Griesbach-au-Val;48.042287,7.176867;Autres;NA
85003058600018;GAMBAX;64 RUE PHILIPPE DE GIRARD;75018;Paris 18e  Arrondissement;48.887116,2.361005;Autres;NA
84001615800031;LA TAVERNE;RUE GAMBETTA;24220;Saint-Cyprien;44.869143,1.043683;Autres;NA
80765858800023;MEMPHIS COFFEE;MEMPHIS COFFEE;57280;Semécourt;49.193984,6.133078;Autres;NA
83811408000016;EZEL;41 RUE DE CLIGNANCOURT;75018;Paris 18e  Arrondissement;48.886335,2.34743;Autres;NA
88190337100014;AUX DELICES DE VALLAURIS;52 AV GEORGES CLEMENCEAU;06220;Vallauris;43.575427,7.056317;Autres;NA
51073485800010;GROUPEMENT AGRICOLE D'EXPLOITATION EN COMMUN RECONNU BIO MARQUIS;La Roche;49390;Vernoil-le-Fourrier;47.385307,0.081972;Autres;NA
83880039900019;LA NOUVELLE ETOILE;35 AVENUE EDOUARD VAILLANT;93500;Pantin;48.899479,2.396355;Autres;NA
83258699400010;ROCHET PERE ET FILS;ZONE CONCHYLICOLE DU MARAIS;50230;Agon-Coutainville;49.060293,-1.603245;Produits de la mer et d'eau douce;50003121
81902263300021;CHEVILLE EST;ZAE DE LA PEPINIERE;88420;Moyenmoutier;48.376847,6.878452;Viandes et produits carnés;88319035
78969292800011;BOUCHERIE FRANCK BACHE;87, grande rue;40380;Montfort-en-Chalosse;43.710972,-0.83697;Autres;NA
81173315300027;KS BIO;7 RUE DU POIDS DU ROI;41000;Blois;47.587073,1.335699;Autres;NA
48782410400011;PISCICULTURE DU FRAIS BARIL;3 Le Frais Baril;88220;Xertigny;48.055599,6.427452;Produits de la mer et d'eau douce;NA
20003090600016;ETABLISSEMENT PUBLIC ADMINISTRATIF DE LA RESTAURATION COLLECTIVE  D ARLES;ZI NORD 49 RUE COPERNIC;13200;Arles;43.702447,4.633993;Autres;13004017
21020481400052;SERVICE RESTAURATION MUNICIPALE;AVENUE DE LA VICTOIRE;02440;Montescourt-Lizerolles;49.736603,3.248399;Autres;NA
78134357900251;CENTRE D AIDE PAR LE TRAVAIL LA VIGERIE;LD LA RICHARDIERE;17350;Saint-Savinien;45.864795,-0.659654;Autres;NA
79040153300019;EARL TEOTSKI;LA GINESTARIE;81120;Terre-de-Bancalié;43.785229,2.237048;Lait et produits laitiers;81241070
45206100500016;S.D.T.;SAVEURS DU TERROIR;25300;Chaffois;46.912533,6.277419;Viandes et produits carnés;25110030
39437133000033;METZGER FRERES;2 RUE DE L AUBRAC MIN;94150;Rungis;48.757278,2.361688;Viandes et produits carnés;94065474
13001215600019;GIP CUISINE PUBLIQUE DE COGNAC;_;16100;Cognac;45.694885,-0.337199;Autres;16102286
80170464400013;GAEC DE ROUJOLIS;Roujolis;09100;Madière;43.124192,1.492318;Autres;NA
33904620300024;COLLERY THIERRY;84, rue de la République;74700;Sallanches;45.93473,6.631066;Autres;NA
88307747100018;LA COOPE;9 Rue Cazault BP 297;61008;Alençon;48.431047,0.090467;Autres;NA
41020016600016;LA GRANDE BECONNE )EARL);47 CHEMIN DES PALUDS;84600;Valréas;44.403631,4.997429;Abattoirs;NA
66203842100027;SOC LE ROND POINT CAFE;2 PLACE MICHEL DEBRE;75006;Paris 6e  Arrondissement;48.852223,2.329741;Autres;NA
80261388500010;VIA DEL GUSTO;344, RUE DE VAUGIRARD;75015;Paris 15e  Arrondissement;48.836472,2.294638;Autres;NA
26560101300047;CUISINE CENTRALE;allée er voten vras;56640;Arzon;47.549139,-2.889351;Autres;56005801
90070782900017;POKE MERMOZ;23 RUE JEAN MERMOZ;75008;Paris 8e  Arrondissement;48.871739,2.312099;Autres;NA
88405327300014;GOOD-NEWS;3 RUE LABAT;75018;Paris 18e  Arrondissement;48.890177,2.351053;Autres;NA
85111386000015;LE BUS DU CARRELET;NA;33390;Blaye;45.129117,-0.65543;Autres;NA
32932707600017;EARL MARINOT;3578 RTE DE LOURGON;40230;Saint-Geours-de-Maremne;43.658618,-1.206273;Œufs et ovoproduits;40261004
43823354600011;EARL LE FLECHE;Bellevue;37240;Ciran;47.041926,0.859624;Œufs et ovoproduits;37078031
21470052800042;ECOLE ELEMENTAIRE JF SAMAZEUILH;Avenue de Lirac;47700;Casteljaloux;44.318704,0.088552;Autres;47052006
75269439800013;LE CAP'TAIN;14, rue de l'ancienne prison;76000;Rouen;49.443865,1.088976;Autres;NA
80421685100027;BOUCHERIE CLEMENT;4 VILLAGE BOURIENNE;49125;Tiercé;47.603663,-0.469918;Autres;NA
89175358400012;MAISON LAURENT;49 RUE DE LA 2EME DB;72290;Mézières-sur-Ponthouin;48.193343,0.299708;Autres;NA
35399137500018;BRASSERIE NAPOLEON 3;1 PLACE ARMAND CARREL;75019;Paris 19e  Arrondissement;48.882301,2.381531;Autres;NA
84536348000011;POISSONNERIE DES GAVES;10 RUE DU GENERAL LECLERC;65400;Argelès-Gazost;43.002582,-0.101506;Autres;NA
48249643700021;BAMBI GOU;Valkanaers;97113;Gourbeyre;15.993347,-61.688033;Autres;NA
49110344600010;BOUCHERIE D ECOUVES;BOUCHERIE D ECOUVES;61250;Écouves;48.502322,0.100076;Autres;NA
26890672400011;EHPAD DU CHATEAU DE NANTOU;Château de Nantou;89240;Pourrain;47.757615,3.409695;Autres;NA
49340451100039;DAMES DE GRANVELLE;21 RUE DE ROCHECHOUART;75009;Paris 9e  Arrondissement;48.877677,2.344653;Autres;NA
44889760300024;VANVES;26 RUE DIDEROT;92170;Vanves;48.817577,2.288096;Autres;NA
21400298200012;MAIRIE COMMUNE DE SERRES GASTON;NA;40700;Serres-Gaston;43.664661,-0.520911;Abattoirs;NA
75304926100039;PREIM EUROS;36 RUE DE NAPLES;75008;Paris 8e  Arrondissement;48.879349,2.31665;Autres;NA
75048335600010;LES DELICES D'ITALIE;4 RLE DE L EGLISE;94450;Limeil-Brévannes;48.74903,2.494016;Autres;NA
26730208100026;EHPAD LES BLES D'OR;195 CHE DU VERGER;73190;Saint-Baldoph;45.533847,5.955021;Autres;NA
00728021700014;PONT CHATEAU DISTRIBUTION;INTERMARCHE;44160;Pontchâteau;47.406252,-2.055172;Autres;NA
21750001609036;MAIRIE 16EME ARR. VILLE DE PARIS;63 RUE BOILEAU;75016;Paris 16e  Arrondissement;48.84271,2.263047;Autres;NA
84813889700014;L.M.F. FOOD;199 RUE DE CHARENTON;75012;Paris 12e  Arrondissement;48.839839,2.388689;Autres;NA
26820005200028;EHPAD LA MEDIEVALE ARGENTEE;CHEMIN DE BOUXAC;82110;Lauzerte;44.252074,1.134749;Autres;82094001
50272737300016;LE PALACE D'ASIE;223 Rue Julian Grimau;94400;Vitry-sur-Seine;48.781841,2.372402;Autres;NA
50015575900011;BAR DE LA PAIX;2 BD ERNEST RENAN;79100;Thouars;46.978601,-0.216005;Autres;NA
83476040700017;PIZZERIA CAPRI;49 RUE RICHER;75009;Paris 9e  Arrondissement;48.873993,2.343017;Autres;NA
81775323900026;LA PAMILLE;37 RUE DU PONT;49123;Ingrandes-Le Fresne sur Loire;47.404266,-0.922029;Autres;NA
82843390400012;SAFSSA;3 RUE GEORGE GERSHWIN;78280;Guyancourt;48.845528,2.255536;Autres;NA
89368159300016;PISSENLITS ET ORCHIDEES;3 RUE APOLLO;33700;Mérignac;44.834696,-0.680299;Autres;NA
79453681300023;BALLS;47 RUE SAINT MAUR;75011;Paris;48.861841,2.380311;Autres;NA
84441049800019;MILO;44 RUE SAINT HONORE;75001;Paris 1er Arrondissement;48.861188,2.34439;Autres;NA
39832911000041;TRAMBOUZE ERIC;3 R ANNA BIBERT;69170;Tarare;45.895518,4.435158;Autres;NA
38329789200010;MAISON MICHEL;40, RUE FONTAINE BLANCHE;29800;Landerneau;48.452074,-4.251946;Autres;NA
82427744600012;AUBERGE DE LA TOUR;LE VILLAGE;05140;Saint-Pierre-d'Argençon;44.520956,5.696805;Autres;NA
83885513800015;MAUD GODARD - A LA LOGETAT;29 Chemin de la Bisoire;88460;Tendon;48.110783,6.65732;Autres;NA
83314933900024;A LA CREPE DE GENTILLY;86 BD PAUL VAILLANT COUTURIER;94200;Ivry-sur-Seine;48.816749,2.399391;Autres;NA
41522423700016;ANGLES NATHALIE;15 RUE PRINCIPALE;08250;Exermont;49.3003,4.857437;Autres;NA
82787048600012;BAGELSTEIN;195 RUE DE LA CONVENTION;75015;Paris 15e  Arrondissement;48.837035,2.297449;Autres;NA
90502135800015;LE SAINT AQUILIN;875 RUE DE LA REPUBLIQUE;24110;Saint-Aquilin;45.145234,0.528506;Autres;NA
80755850700024;750 GRAMMES - LA TABLE;397, RUE DE VAUGIRARD;75015;Paris 15e  Arrondissement;48.833836,2.290301;Autres;NA
48013167100020;LA FERME DE DESMARAIS;Distillerie Desmarais;97100;Basse-Terre;16.000208,-61.71888;Viandes et produits carnés;97105002
82839957600010;I B  BOUCHERIE;26 AVENUE NELSON MANDELA;93290;Tremblay-en-France;48.950421,2.569548;Autres;NA
89490042200011;SUSHI JAP BEAUVAIS;33 RUE DE LA MADELEINE;60000;Beauvais;49.42914,2.084848;Autres;NA
50988454000014;DOS SANTOS GREGORY;LE BARROU N°23;34200;Sète;43.412771,3.693943;Produits de la mer et d'eau douce;34301595
87851072600010;CCGOURMETS;93 AV JEAN JAURES;51100;Reims;49.260089,4.046458;Autres;NA
26930053900047;CUISINE CENTRALE;11 RUE JEAN BAPTISTE CLÉMENT;93800;Épinay-sur-Seine;48.961712,2.29868;Autres;93031031
78012998703591;RENAULT SAS;13 QUAI ALPHONSE LE GALLO;92100;Boulogne-Billancourt;48.831399,2.227875;Autres;NA
88013384800031;HOLLY'S DINER;4 BD OUEST;10300;Sainte-Savine;48.303905,4.026731;Autres;NA
48024811100019;SCEA LA CABANE 301;301 port de Larros;33470;Gujan-Mestras;44.642417,-1.072437;Produits de la mer et d'eau douce;33199048
80779989500022;EL HOUSSAINI BRAHIM;ancienne gare, route de vacqueyeras;84260;Sarrians;44.126859,4.977417;Autres;NA
88798120700012;FOGATA LATINA;2 RUE THIBAUD;75014;Paris 14e  Arrondissement;48.829705,2.328034;Autres;NA
81067206300015;CGNC;1 R VICTOR HUGO;44160;Sainte-Reine-de-Bretagne;47.44061,-2.192578;Autres;NA
35075167300012;SA LA DOMANIALE;route de wierre  le moulin;62142;Belle-et-Houllefort;50.748284,1.75694;Autres;NA
52274045500012;BOUCHERIE DU NERON;27 RUE DE SAINT ROBERT;38120;Saint-Égrève;45.234999,5.677063;Autres;NA
48779476000016;BVM;161 route Havre;76400;Saint-Léonard;49.737442,0.369678;Autres;NA
52840418900011;LA FERME DE LA BEUNE;La Beune Basse;24290;La Chapelle-Aubareil;44.986019,1.198925;Abattoirs;NA
52344844700012;RESTAURANT LA MAISON JAUNE;18, rue Pasteur;05000;Gap;44.560023,6.07942;Autres;NA
83179819400013;PEPINIERE CLEMAN;Le Marquis;04800;Esparron-de-Verdon;43.741859,5.977265;Abattoirs;NA
90361034300019;PHO DAU BO;87 AV D IVRY;75013;Paris 13e  Arrondissement;48.824564,2.362947;Autres;NA
84493876100013;CITRIC;48 RUE DE LA FONTAINE AU ROI;75011;Paris 11e  Arrondissement;48.868011,2.37312;Autres;NA
83132577400014;GAEC LA FERME DES TERRES;LES TERRES;71520;Dompierre-les-Ormes;46.355245,4.482469;Lait et produits laitiers;71178001
19040014300011;COLLEGE MASSOT MARCEL;PLACE DE L'EGLISE;04250;La Motte-du-Caire;44.345059,6.02957;Autres;NA
39904584800013;GALIX SEA FOODS PRODUCTION;M.I.N.  de  Saumaty;13016;Marseille 16e  Arrondissement;43.36017,5.320479;Produits de la mer et d'eau douce;13216028
81799451000011;POISSONNERIE SAPHIR;11, rue FERRAGUS;93300;Aubervilliers;48.914118,2.380156;Autres;NA
77572829800016;INSTITUT SAINTE MARIE DE NEUILLY;24 BD VICTOR HUGO;92200;Neuilly-sur-Seine;48.884682,2.281169;Autres;NA
90010525500013;FRENCH FOOD SANDWICHERIE BY ANGELINA;6 RUE BARON LOUIS;54000;Nancy;48.696148,6.172556;Autres;NA
89941624200019;ELITE;38 PL DU GENERAL DE GAULLE;61000;Alençon;48.433961,0.09332;Autres;NA
75125449100028;INTERMARCHE;Route de Perpignan;66700;Argelès-sur-Mer;42.560449,3.007926;Autres;NA
39428016800011;SOCIETE LE BATISTOU;52 RUE DE L'ANZIEUX;42210;Saint-André-le-Puy;45.643042,4.248776;Viandes et produits carnés;42200001
21090015500032;ECOLE PRIMAIRE PUBLIQUE;ECOLE PRIMAIRE PUBLIQUE;09400;Arignac;42.869906,1.596952;Autres;NA
35278751900011;GAEC DE PIERRE LONGUE;2 RUE DE LA RAMASSE;73480;Val-Cenis;45.275691,6.818733;Autres;NA
83981058700015;GRAMEEN STORE;16 RUE DE CHABROL;75010;Paris 10e  Arrondissement;48.876783,2.354168;Autres;NA
26920052300018;CCAS;17-19 RUE DES IMBERGERES;92330;Sceaux;48.776555,2.293629;Autres;NA
39937185500020;LES PLANTIERS;256 avenue Paul Cézanne;06700;Saint-Laurent-du-Var;43.668608,7.180302;Autres;NA
50038540600029;O ATLANTICO;313 RUE DE CHARENTON;75012;Paris 12e  Arrondissement;48.833775,2.394938;Autres;NA
80036414300019;SARL ALLEGRINI SIMONETTI;RUE DU GENERAL GRAZIANI;20220;L'Île-Rousse;42.633445,8.937259;Autres;NA
30235541700023;AUX PRODUITS SAUGETS;NA;25650;Maisons-du-Bois-Lièvremont;46.97849,6.426169;Viandes et produits carnés;25357050
84901372700011;BISTRO-Y PARIS;50 RUE DE LA FONTAINE AU ROI;75011;Paris 11e  Arrondissement;48.868007,2.373208;Autres;NA
77562993400800;EHPAD R. DUFAY;PLACE DE L'HOTEL DE VILLE;62219;Longuenesse;50.73835,2.244676;Autres;NA
78441204100096;UDAF 75;31 RUE MARIE GEORGES PICQUART;75017;Paris 17e  Arrondissement;48.889063,2.309977;Autres;NA
89235237800012;CHAIR ET TENDRE;9020 RUE DES FLEURIOTTES;78410;Aubergenville;48.954792,1.857757;Autres;NA
42936790700020;BOULANGERIE YONG;ZI les sables;97427;L'Étang-Salé;-21.278959,55.372781;Autres;97404009
89853069600019;R ET M COUPE DESOS;1 RUE DE LA TAYE;28110;Lucé;48.429856,1.452107;Viandes et produits carnés;28218014
87840663600018;LA FERME DE NILS ET LEA;CELLIERS LA CHAPELLE;73260;La Léchère;45.485925,6.425951;Autres;NA
49176926100026;HABERT-GALINA FORTES;50 PLACE DU GENERAL DE GAULLE;61400;Mortagne-au-Perche;48.520762,0.54618;Autres;NA
39791651100025;LE NID DES CIGOGNEAUX;15 Rue Mondran;31400;Toulouse;43.591007,1.454688;Autres;NA
88535658400015;O'ZINC;182 RUE DU ROUET;13008;Marseille 8e  Arrondissement;43.276505,5.394324;Autres;NA
53842613100016;CORSE TERRE DE SAVEURS;NA;20200;Santa-Maria-di-Lota;42.746511,9.431084;Autres;NA
43957788300010;DUBOIS MARIE-CHRISTINE;1  RTE DE STAPLE;59670;Oxelaëre;50.787153,2.477349;Autres;NA
82443480700015;O'MIMOSAS2;60 RUE SAINT LEU;80000;Amiens;49.898643,2.300758;Autres;NA
39239172800020;DARAMIC;25 RUE WESTRICH;67600;Sélestat;48.283918,7.466369;Autres;NA
81405930900017;LABO ROUSSON;LABO ROUSSON;07290;Satillieu;45.150622,4.616032;Viandes et produits carnés;07309002
84077355000032;EAT SUSHI;32 RTE DE L ETRAT;42270;Saint-Priest-en-Jarez;45.472897,4.383138;Autres;NA
38316848100018;INGREDIA;BP 946;62033;Arras;50.282427,2.778046;Lait et produits laitiers;NA
83271359800015;L'USINE;1 RUE D AVRON;75020;Paris 20e  Arrondissement;48.852471,2.404497;Autres;NA
80430677700017;GERENTES JEAN-LUC;15 Chemin du chanavoux;43700;Saint-Germain-Laprade;45.064421,3.935436;Lait et produits laitiers;43190007
39902406600041;GOURC PATRICE;LE MAYNE;47440;Casseneuil;44.438271,0.620519;Autres;NA
42131756100015;LE MARCHE DE CHARONNE;38 RUE DE CHARONNE;75011;Paris 11e  Arrondissement;48.853198,2.376581;Autres;NA
51819304000012;EARL LA FERME DE LAS CRABERES;RTE DE TOULOUSE;32600;L'Isle-Jourdain;43.60631,1.100513;Abattoirs;32160022
09938291300186;SOCIETE DE DISTRIBUTION FRANCO MAHORAISE SAS;PLACE MARIAGE;97600;Mamoudzou;-12.777217,45.230895;Autres;NA
40980750000023;ASCE IFSTTAR;les Bauches du Désert;44340;Bouguenais;47.160041,-1.646274;Autres;NA
87777650000010;YOAYO;63 RUE DE CLICHY;75009;Paris 9e  Arrondissement;48.881557,2.328246;Autres;NA
31510623700011;ETS GROLIERE & FILS;Malmussou Bas;24260;Le Bugue;44.899158,0.951828;Viandes et produits carnés;24067002
40181591500012;LE COLIBRI;150 BD DE CHARONNE;75020;Paris 20e  Arrondissement;48.856719,2.394644;Autres;NA
50453221900012;VARO BERNARD;Le Mourre Blanc;34140;Mèze;43.413075,3.583333;Produits de la mer et d'eau douce;34157596
40293838500018;BASTELLI DOMINICO;LE JAGUET;19370;Chamberet;45.607179,1.716129;Lait et produits laitiers;19036001
53994297900011;PRESTO CAFE 786;11 RUE LORY LES HAUTS;97490;Saint-Denis;-20.893802,55.481743;Autres;NA
88066935300026;BOBUN CAPHE;5 RUE SAINT ANTOINE;30000;Nîmes;43.835771,4.358613;Autres;NA
87870143200022;RISVEN;14 RUE GABRIEL TARDE;24200;Sarlat-la-Canéda;44.880728,1.215448;Autres;NA
