21-108146-1;Satisfaisant;Producteur fermier;2022-01-27 01:00:00+01:00;33898548400066
21-066904-1;Très satisfaisant;Restaurant;2021-08-17 02:00:00+02:00;34506554400016
21-018471-1;Satisfaisant;VH, VSM, préparation viandes boucherie;2021-03-02 01:00:00+01:00;34103094800010
21-038097-1;Satisfaisant;Producteur fermier;2021-04-20 02:00:00+02:00;79513205900010
21-009007-1;Très satisfaisant;Centre d'emballage des oeufs;2021-02-03 01:00:00+01:00;51941130000014
21-000727-1;Très satisfaisant;Découpe de viande de boucherie;2021-11-09 01:00:00+01:00;45059137500016
21-067871-1;Satisfaisant;Producteur fermier;2021-08-23 02:00:00+02:00;40030428300049
21-051262-1;Très satisfaisant;Producteur fermier;2021-02-04 01:00:00+01:00;34379031700014
21-057985-1;Très satisfaisant;Restaurant;2021-07-20 02:00:00+02:00;80846508200010
21-038081-1;Très satisfaisant;Restaurant;2021-05-18 02:00:00+02:00;45263275500024
21-039399-1;Satisfaisant;Restauration collective;2021-04-21 02:00:00+02:00;26750045200409
21-047881-1;Très satisfaisant;Plateforme d'éclatement de produits de la pêche;2021-06-09 02:00:00+02:00;81540238300021
21-060915-1;Satisfaisant;Restauration collective;2021-07-30 02:00:00+02:00;30214953900017
21-105527-1;Très satisfaisant;Libre service;2021-12-27 01:00:00+01:00;89476521300018
22-005282-1;Très satisfaisant;Restauration collective;2022-01-25 01:00:00+01:00;78173297900013
21-106269-1;Satisfaisant;Restaurant;2021-12-29 01:00:00+01:00;51061659200026
21-043886-1;Très satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-05-07 02:00:00+02:00;34761115400027
21-000726-1;Satisfaisant;VH, VSM, préparation viandes boucherie;2021-11-23 01:00:00+01:00;45059137500016
21-103937-1;Satisfaisant;Centre d'emballage des oeufs;2021-12-13 01:00:00+01:00;33868360000013
22-000653-1;Très satisfaisant;Boucherie-Charcuterie;2022-01-06 01:00:00+01:00;52311972500019
21-052316-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-06-24 02:00:00+02:00;19740276100013
21-028754-1;Satisfaisant;Restaurant;2021-03-23 01:00:00+01:00;75041164700019
21-008291-1;Satisfaisant;Restauration collective;2021-04-14 02:00:00+02:00;77555968500604
21-001002-1;Très satisfaisant;Restauration collective;2021-06-02 02:00:00+02:00;33825313113541
21-064223-1;Très satisfaisant;Entreposage de distribution de denrées alimentaires;2021-08-12 02:00:00+02:00;31680701501373
21-071674-1;Très satisfaisant;Restaurant;2021-09-09 02:00:00+02:00;79485376200027
21-026899-1;Satisfaisant;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;2021-03-29 02:00:00+02:00;48926965400021
21-000657-1;Très satisfaisant;Transport de denrées alimentaires;2021-08-30 02:00:00+02:00;31396626900026
21-049465-1;Satisfaisant;Restauration collective;2021-12-09 01:00:00+01:00;21090235900020
21-087126-1;Satisfaisant;Restauration collective;2021-10-19 02:00:00+02:00;78425928500012
21-070572-1;Satisfaisant;Découpe de viande de boucherie;2021-09-07 02:00:00+02:00;89374460700019
21-001336-1;Satisfaisant;Restauration collective;2021-09-07 02:00:00+02:00;48511491200010
21-106098-1;Très satisfaisant;Traiteur;2021-12-02 01:00:00+01:00;53461645300021
21-070572-2;Satisfaisant;Transformation de produits carnés;2021-09-07 02:00:00+02:00;89374460700019
21-010881-1;Très satisfaisant;Restauration collective;2021-02-04 01:00:00+01:00;21020728800031
21-001163-1;Très satisfaisant;Restaurant;2021-08-18 02:00:00+02:00;44215001700030
21-018469-1;Satisfaisant;Transformation de produits carnés;2021-03-02 01:00:00+01:00;34103094800010
21-009979-1;Satisfaisant;Transformation de produits carnés;2021-09-27 02:00:00+02:00;80288909700027
21-027109-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-04-01 02:00:00+02:00;52062057600022
21-059026-1;Satisfaisant;Commerce alimentaire;2021-07-23 02:00:00+02:00;52217110700017
22-001352-1;Très satisfaisant;Restaurant;2022-01-11 01:00:00+01:00;83005901000041
21-084088-1;Satisfaisant;Restaurant;2021-11-10 01:00:00+01:00;34331537000027
21-082388-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-10-12 02:00:00+02:00;81810035600018
21-104657-1;Satisfaisant;Restauration collective;2021-12-21 01:00:00+01:00;84491279000012
21-102997-1;Satisfaisant;Restaurant;2021-12-15 01:00:00+01:00;47861640200028
21-038026-1;A améliorer;Rayon poissonnerie|Rayon fromagerie|Rayon pain/viennoiserie/pâtisserie|Rayon boucherie-charcuterie;2021-05-11 02:00:00+02:00;78548035102719
21-062120-1;Très satisfaisant;Poissonnerie;2021-07-09 02:00:00+02:00;80539336000013
21-097347-1;A améliorer;Restaurant;2021-11-30 01:00:00+01:00;49176610100019
21-098309-1;Satisfaisant;Transformation de lait ou produits laitiers;2021-12-02 01:00:00+01:00;39934130400018
21-075418-1;Satisfaisant;Restauration collective;2021-09-22 02:00:00+02:00;75365392200025
21-020331-1;Très satisfaisant;Restauration collective;2021-03-08 01:00:00+01:00;78004334500021
21-023160-1;Très satisfaisant;Restauration collective;2021-03-18 01:00:00+01:00;21940001700030
21-062733-1;Satisfaisant;Restauration collective;2021-08-05 02:00:00+02:00;68203089500861
21-023830-1;Satisfaisant;Restauration collective;2021-03-19 01:00:00+01:00;78639021100013
21-039827-1;Satisfaisant;Restauration collective;2021-05-25 02:00:00+02:00;21770258800013
21-021342-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-10-14 02:00:00+02:00;47917323900019
21-104507-1;Très satisfaisant;Transformation de produits de la pêche;2021-12-17 01:00:00+01:00;81087434700018
21-038137-1;Satisfaisant;Restaurant;2021-05-17 02:00:00+02:00;71200205400013
21-096929-1;Satisfaisant;Restaurant;2021-11-25 01:00:00+01:00;83012300600017
21-038202-1;Très satisfaisant;Restaurant;2021-05-11 02:00:00+02:00;88950691100011
21-000725-1;Satisfaisant;Transformation de produits carnés;2021-11-23 01:00:00+01:00;45059137500016
21-044465-1;Très satisfaisant;Boucherie-Charcuterie;2021-03-23 01:00:00+01:00;84943774400014
21-033157-1;Satisfaisant;Découpe de viande de boucherie;2021-04-28 02:00:00+02:00;87965345900013
22-005064-1;Très satisfaisant;Restaurant;2022-01-20 01:00:00+01:00;90355395600017
21-029639-1;Très satisfaisant;Boucherie-Charcuterie;2021-03-17 01:00:00+01:00;51972412400036
21-026735-1;Satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-03-22 01:00:00+01:00;53474464400012
21-084625-1;Satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-10-14 02:00:00+02:00;81963609300018
21-019386-1;Satisfaisant;Restauration collective;2021-02-25 01:00:00+01:00;21750001601033
21-019294-1;Satisfaisant;Purification/Expédition de coquillages;2021-04-07 02:00:00+02:00;39742594300032
21-068554-1;Satisfaisant;Restauration collective;2021-08-31 02:00:00+02:00;78028192900015
21-037810-1;Satisfaisant;Libre service|Alimentation générale;2021-03-02 01:00:00+01:00;88776018900019
21-018300-1;Satisfaisant;Restaurant;2021-09-15 02:00:00+02:00;38762333300037
21-043688-1;Satisfaisant;Restaurant;2021-06-03 02:00:00+02:00;78896080500026
21-069467-1;Satisfaisant;Libre service|Alimentation générale;2021-09-01 02:00:00+02:00;43537184400018
21-076809-1;Très satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-09-16 02:00:00+02:00;75048080800013
21-076928-1;Très satisfaisant;Producteur fermier;2021-09-23 02:00:00+02:00;89739419300014
21-038178-1;Très satisfaisant;Producteur fermier;2021-05-07 02:00:00+02:00;48918986000013
21-039656-1;Très satisfaisant;Producteur fermier;2021-05-20 02:00:00+02:00;39481796900014
21-081431-1;Satisfaisant;Producteur fermier;2021-10-08 02:00:00+02:00;39442867600016
21-105605-1;Satisfaisant;Boulangerie-Pâtisserie;2021-12-03 01:00:00+01:00;89082115000012
21-062361-1;Très satisfaisant;Restaurant;2021-07-22 02:00:00+02:00;82990282400020
21-102912-1;Très satisfaisant;Restauration collective;2021-12-09 01:00:00+01:00;77560248500937
21-015126-1;Très satisfaisant;Restauration collective;2021-02-16 01:00:00+01:00;78480968300401
21-038258-1;Satisfaisant;Restauration collective;2021-04-29 02:00:00+02:00;21440109300361
21-012542-1;Satisfaisant;Restaurant;2021-10-04 02:00:00+02:00;52114726400019
21-024237-1;Très satisfaisant;Restauration collective;2021-06-30 02:00:00+02:00;26820296700041
21-022259-1;Satisfaisant;Producteur fermier;2021-05-06 02:00:00+02:00;39490608500011
21-055070-1;Satisfaisant;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;2021-07-07 02:00:00+02:00;48926965400021
21-058111-1;A améliorer;Restaurant;2021-07-20 02:00:00+02:00;48308483600046
22-002805-1;Très satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2022-01-13 01:00:00+01:00;81540805900013
21-071098-1;Très satisfaisant;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;2021-09-08 02:00:00+02:00;48926965400021
21-105666-1;Satisfaisant;Transport de denrées alimentaires;2021-12-24 01:00:00+01:00;90214251200018
21-073624-1;Satisfaisant;Restauration collective;2021-09-15 02:00:00+02:00;26850051900023
21-082184-1;Satisfaisant;Transformation de produits carnés;2021-10-07 02:00:00+02:00;88884264800014
21-095439-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-11-24 01:00:00+01:00;31479038700018
21-108002-1;Satisfaisant;Restauration collective;2021-12-16 01:00:00+01:00;26330582300035
21-106059-1;Satisfaisant;Boulangerie-Pâtisserie;2021-12-28 01:00:00+01:00;83058947900013
21-022674-1;Satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-12-07 01:00:00+01:00;53897121900026
21-056866-1;Satisfaisant;Restaurant;2021-07-15 02:00:00+02:00;79765127000010
21-007840-1;Satisfaisant;Purification/Expédition de coquillages;2021-02-01 01:00:00+01:00;43186231700010
21-073121-1;Très satisfaisant;Restauration collective;2021-09-14 02:00:00+02:00;21740045600026
21-024255-1;Satisfaisant;Restauration collective;2021-03-22 01:00:00+01:00;85520050701106
21-002096-1;Très satisfaisant;Transport de denrées alimentaires;2021-09-21 02:00:00+02:00;33256566200019
21-022896-1;Satisfaisant;Producteur fermier;2021-12-07 01:00:00+01:00;53897121900026
21-106148-1;A améliorer;Rayon traiteur|Rayon boucherie-charcuterie;2021-12-30 01:00:00+01:00;80922654100021
21-034458-1;Satisfaisant;Transformation de produits carnés;2021-04-23 02:00:00+02:00;48350103700012
21-052728-1;Satisfaisant;Restaurant;2021-06-28 02:00:00+02:00;50113748300092
21-040119-1;Très satisfaisant;Restauration collective;2021-05-18 02:00:00+02:00;21300011000014
21-106082-1;Satisfaisant;Restaurant;2021-12-29 01:00:00+01:00;89308487100019
21-015748-1;Très satisfaisant;Préparation de produits composés;2021-02-18 01:00:00+01:00;76880105200020
21-036482-1;Très satisfaisant;Restauration collective;2021-05-07 02:00:00+02:00;41390176024541
21-034464-1;Satisfaisant;Entreposage de viande de volailles;2021-04-23 02:00:00+02:00;48350103700012
21-103903-1;Très satisfaisant;Purification/Expédition de coquillages;2021-12-18 01:00:00+01:00;49331691300026
21-104928-1;Très satisfaisant;Restauration collective;2021-12-22 01:00:00+01:00;26830357500016
21-045557-1;Satisfaisant;Boulangerie-Pâtisserie;2021-06-09 02:00:00+02:00;75392123800014
21-032326-1;Très satisfaisant;Purification/Expédition de coquillages;2021-04-26 02:00:00+02:00;39490867700013
21-078282-1;Très satisfaisant;Restaurant;2021-09-29 02:00:00+02:00;80939286300027
21-024956-1;Satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-03-22 01:00:00+01:00;53474464400012
20-095421-1;Satisfaisant;Restauration collective;2021-03-12 01:00:00+01:00;53845538700042
21-038267-1;Très satisfaisant;Producteur fermier;2021-05-18 02:00:00+02:00;53482210100018
21-104661-1;Très satisfaisant;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;2021-12-18 01:00:00+01:00;53474464400012
21-071282-1;Satisfaisant;Restaurant;2021-09-09 02:00:00+02:00;80038610400015
21-069444-1;Très satisfaisant;Restauration collective;2021-09-02 02:00:00+02:00;26460003200017
21-056603-1;Très satisfaisant;Producteur fermier;2021-07-13 02:00:00+02:00;84973493400011
21-105767-1;A améliorer;Boulangerie-Pâtisserie;2021-12-28 01:00:00+01:00;50190252200066
21-032164-1;Très satisfaisant;Producteur fermier;2021-04-22 02:00:00+02:00;39762019600055
21-101009-1;Très satisfaisant;Restaurant;2021-12-02 01:00:00+01:00;79109488100012
21-033027-1;Satisfaisant;Transformation de produits carnés;2021-04-27 02:00:00+02:00;75298216500017
21-081517-1;Très satisfaisant;Restaurant;2021-10-08 02:00:00+02:00;48417267100014
21-071054-2;Satisfaisant;Transformation de produits carnés;2021-09-07 02:00:00+02:00;33247980700023
21-105818-1;Très satisfaisant;Pêche de production primaire;2021-12-28 01:00:00+01:00;49267809900028
21-038793-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-05-18 02:00:00+02:00;83317496400043
21-075199-1;Très satisfaisant;Restaurant;2021-09-21 02:00:00+02:00;48319554100022
21-037924-1;Satisfaisant;Libre service|Alimentation générale;2021-05-05 02:00:00+02:00;53465666500039
21-100537-1;Satisfaisant;Restauration collective;2021-12-09 01:00:00+01:00;80301265700034
21-038232-1;Satisfaisant;Restauration collective;2021-05-18 02:00:00+02:00;21750001600498
20-095754-1;Satisfaisant;Restaurant;2021-03-25 01:00:00+01:00;84809308400012
21-022363-1;Satisfaisant;Transformation de lait ou produits laitiers;2021-04-20 02:00:00+02:00;82254171000015
21-000319-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-09-09 02:00:00+02:00;49337910100014
21-084807-1;Très satisfaisant;VH, VSM, préparation viandes volailles lagomorphes;2021-10-11 02:00:00+02:00;32599423400012
21-097401-1;Satisfaisant;Purification/Expédition de coquillages;2021-11-30 01:00:00+01:00;48148184400019
21-021012-1;Très satisfaisant;Restauration collective;2021-03-12 01:00:00+01:00;21170283200067
21-105815-1;Très satisfaisant;Pêche de production primaire;2021-12-28 01:00:00+01:00;53485500200026
21-018230-1;Satisfaisant;Restaurant;2021-03-30 02:00:00+02:00;51038515600011
21-060870-1;Satisfaisant;Restauration collective;2021-07-29 02:00:00+02:00;38423463900068
21-049366-1;Très satisfaisant;Restauration collective;2021-06-22 02:00:00+02:00;21830119000011
21-106276-1;Très satisfaisant;Centre d'emballage des oeufs;2021-12-03 01:00:00+01:00;53816653900014
21-000176-1;Très satisfaisant;Transformation de produits carnés;2021-11-25 01:00:00+01:00;95752010900043
21-084622-1;Satisfaisant;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;2021-09-28 02:00:00+02:00;24380074500164
22-002811-1;Très satisfaisant;Transformation de produits carnés;2022-01-13 01:00:00+01:00;81540805900013
21-028745-1;Satisfaisant;Restauration collective;2021-04-08 02:00:00+02:00;21974001600155
21-070541-1;Satisfaisant;Restauration collective;2021-09-07 02:00:00+02:00;21950598900018
21-051438-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-06-29 02:00:00+02:00;38333234300029
21-038304-1;Très satisfaisant;Restaurant;2021-05-11 02:00:00+02:00;85323023300019
21-106325-1;Satisfaisant;Restaurant;2021-12-23 01:00:00+01:00;83510366400016
21-027740-1;Très satisfaisant;Restauration collective;2021-04-07 02:00:00+02:00;53747247400031
21-031847-1;Satisfaisant;Métier de bouche;2021-04-20 02:00:00+02:00;79813393000023
21-012001-1;Très satisfaisant;Producteur fermier;2021-02-16 01:00:00+01:00;31947214800026
21-073603-1;Très satisfaisant;Centre d'emballage des oeufs;2021-09-16 02:00:00+02:00;38219597200015
21-038316-1;Satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-05-18 02:00:00+02:00;89404013800014
21-105836-1;Très satisfaisant;Pêche de production primaire;2021-12-28 01:00:00+01:00;52411067300026
21-033210-1;Satisfaisant;Entreposage non spécialisé de denrées alimentaires;2021-04-20 02:00:00+02:00;80937811000021
21-038303-1;Très satisfaisant;Restaurant;2021-05-17 02:00:00+02:00;88810877600012
21-008191-1;Satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-02-01 01:00:00+01:00;34181096800014
21-096223-1;Très satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-11-25 01:00:00+01:00;31667398700020
21-028040-1;Satisfaisant;Restauration collective;2021-04-08 02:00:00+02:00;21400282600144
21-080387-1;Très satisfaisant;Traiteur|Boucherie-Charcuterie;2021-09-30 02:00:00+02:00;33841934400019
21-013704-1;Très satisfaisant;Restauration collective;2021-04-16 02:00:00+02:00;26660001400010
21-015765-1;Satisfaisant;Restauration collective;2021-02-18 01:00:00+01:00;77541745400037
21-105824-1;Très satisfaisant;Pêche de production primaire;2021-12-28 01:00:00+01:00;80533260800027
21-073303-1;Très satisfaisant;Restauration collective;2021-09-16 02:00:00+02:00;32072041000028
21-050240-1;Très satisfaisant;VH, VSM, préparation viandes volailles lagomorphes;2021-06-22 02:00:00+02:00;31667398700020
21-105843-1;Satisfaisant;Traiteur;2021-12-28 01:00:00+01:00;33107322100011
21-055416-1;Satisfaisant;Restauration collective;2021-07-09 02:00:00+02:00;34117411800321
21-000254-1;Très satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-09-21 02:00:00+02:00;38219597200015
21-043513-1;Satisfaisant;Restauration collective;2021-05-26 02:00:00+02:00;30289111400381
21-020606-1;Très satisfaisant;Restaurant;2021-05-17 02:00:00+02:00;88084210900014
21-038332-1;A améliorer;Restaurant;2021-05-18 02:00:00+02:00;89221460200013
21-057205-1;Très satisfaisant;Producteur fermier;2021-07-15 02:00:00+02:00;85038955200017
21-035730-1;Très satisfaisant;Restauration collective;2021-05-05 02:00:00+02:00;20004062400229
21-045432-1;Satisfaisant;Restauration collective;2021-06-10 02:00:00+02:00;30486552000015
21-077390-1;Satisfaisant;Restaurant;2021-09-28 02:00:00+02:00;75108050800011
21-020607-1;A améliorer;Restaurant;2021-05-17 02:00:00+02:00;84144173600011
21-097064-1;Très satisfaisant;Restaurant;2021-11-30 01:00:00+01:00;88204495100011
21-016906-1;Satisfaisant;Traiteur|Boucherie-Charcuterie;2021-02-23 01:00:00+01:00;81087376000013
21-083341-1;Satisfaisant;Restauration collective;2021-10-12 02:00:00+02:00;41078570300019
21-028221-1;Très satisfaisant;Boucherie-Charcuterie;2021-11-03 01:00:00+01:00;39273657500011
21-105890-1;Très satisfaisant;Transport de denrées alimentaires;2021-12-29 01:00:00+01:00;40320696400849
21-018988-1;Satisfaisant;Restauration collective;2021-03-05 01:00:00+01:00;21940054600392
21-103981-1;Satisfaisant;Restaurant;2021-12-16 01:00:00+01:00;80407174400028
21-017886-1;Très satisfaisant;Découpe de viande de boucherie;2021-03-02 01:00:00+01:00;30575594400025
21-073777-1;Satisfaisant;Restaurant;2021-09-16 02:00:00+02:00;34010384500046
21-009985-1;Très satisfaisant;Découpe de viande de boucherie;2021-06-10 02:00:00+02:00;30386072000018
21-105861-1;Satisfaisant;Restaurant;2021-12-16 01:00:00+01:00;89187098200016
21-071193-1;Satisfaisant;Transport de denrées alimentaires;2021-09-07 02:00:00+02:00;21920007800216
21-095392-1;A améliorer;Boucherie-Charcuterie;2021-11-24 01:00:00+01:00;88779124200027
21-064411-1;Très satisfaisant;Producteur fermier;2021-07-27 02:00:00+02:00;45302493700030
21-029920-1;Très satisfaisant;VH, VSM, préparation viandes volailles lagomorphes;2021-04-15 02:00:00+02:00;42250796200013
21-106174-1;Très satisfaisant;Traiteur;2021-11-23 01:00:00+01:00;85202289600017
21-044184-1;Satisfaisant;Producteur fermier;2021-04-14 02:00:00+02:00;44415627700014
21-021765-1;Très satisfaisant;Libre service;2021-03-12 01:00:00+01:00;78493968800981
21-036329-1;Satisfaisant;Restauration collective;2021-04-27 02:00:00+02:00;31710026100062
21-000794-1;Satisfaisant;Restauration collective;2021-03-16 01:00:00+01:00;77789868500014
21-038427-1;Très satisfaisant;Restaurant;2021-05-18 02:00:00+02:00;81027982800018
21-106196-1;Très satisfaisant;Boucherie-Charcuterie;2021-12-17 01:00:00+01:00;39966532200018
21-033408-1;Très satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-04-28 02:00:00+02:00;42748277300020
21-077188-1;Très satisfaisant;Restauration collective;2021-09-28 02:00:00+02:00;32506046500011
21-012444-1;Satisfaisant;Métier de bouche;2021-02-17 01:00:00+01:00;83412725000019
21-020113-1;Très satisfaisant;Purification/Expédition de coquillages;2021-03-10 01:00:00+01:00;38873936900014
21-076314-1;Satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-09-22 02:00:00+02:00;48390917200015
21-082959-1;Très satisfaisant;Restaurant;2021-10-13 02:00:00+02:00;31794517800018
21-002224-1;Très satisfaisant;Libre service;2021-02-03 01:00:00+01:00;49465733100059
21-038449-1;Satisfaisant;Restaurant;2021-05-18 02:00:00+02:00;89430807100014
21-083785-1;Très satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-10-12 02:00:00+02:00;38458653300026
21-105897-1;Satisfaisant;Restaurant;2021-12-01 01:00:00+01:00;87996475700022
21-012343-1;Satisfaisant;Restaurant;2021-02-12 01:00:00+01:00;83281460200013
21-097554-1;Satisfaisant;Restauration collective;2021-11-30 01:00:00+01:00;30537907500016
21-072267-1;Satisfaisant;Restauration collective;2021-09-10 02:00:00+02:00;26350222100058
21-096345-1;Très satisfaisant;Restaurant;2021-11-23 01:00:00+01:00;84475488700017
21-023404-1;Très satisfaisant;Fromagerie;2021-12-31 01:00:00+01:00;50003968000011
21-086984-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-10-19 02:00:00+02:00;42056783600010
21-073654-1;Satisfaisant;Entreposage de distribution de denrées alimentaires;2021-09-16 02:00:00+02:00;44927876100027
21-022125-1;Très satisfaisant;Traiteur|Boucherie-Charcuterie;2021-12-31 01:00:00+01:00;44908378100012
21-040059-1;Satisfaisant;Restaurant;2021-05-25 02:00:00+02:00;81890694300019
21-022273-1;Satisfaisant;Boucherie-Charcuterie;2021-03-11 01:00:00+01:00;53807839500018
21-101555-1;Très satisfaisant;Restaurant;2021-12-13 01:00:00+01:00;84412197000017
21-088485-1;Satisfaisant;Restauration collective;2021-10-28 02:00:00+02:00;41248352100032
21-004515-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-04-01 02:00:00+02:00;49337159500114
21-077401-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-09-28 02:00:00+02:00;75346986500012
21-105938-1;Très satisfaisant;Chocolatier|Boulangerie-Pâtisserie;2021-12-28 01:00:00+01:00;90180401300018
20-096497-1;Satisfaisant;Glacier;2021-06-16 02:00:00+02:00;81852384700015
21-101134-1;Satisfaisant;Restauration collective;2021-12-10 01:00:00+01:00;33415947201431
21-011198-1;Très satisfaisant;Boucherie-Charcuterie;2021-02-09 01:00:00+01:00;83355687100014
21-083376-1;Très satisfaisant;Restauration collective;2021-10-11 02:00:00+02:00;63204104230059
21-013136-1;Très satisfaisant;Libre service;2021-03-29 02:00:00+02:00;34165393900023
21-083356-1;Très satisfaisant;Restaurant;2021-09-20 02:00:00+02:00;50756503400018
21-043395-1;Satisfaisant;Découpe de viande de boucherie;2021-06-03 02:00:00+02:00;33836449000031
21-045076-1;Satisfaisant;Restaurant;2021-06-09 02:00:00+02:00;80202738300024
21-023373-1;Très satisfaisant;Restauration collective;2021-12-01 01:00:00+01:00;34949009400019
21-051072-1;Très satisfaisant;Producteur fermier;2021-06-17 02:00:00+02:00;80328519600017
21-075290-1;Très satisfaisant;Restauration collective;2021-09-21 02:00:00+02:00;21920062300367
21-069554-1;Satisfaisant;Restaurant;2021-09-02 02:00:00+02:00;87946440200012
21-038371-1;Très satisfaisant;Restaurant;2021-05-18 02:00:00+02:00;43228125100020
21-004921-1;Très satisfaisant;Producteur fermier;2021-03-24 01:00:00+01:00;75256482300017
21-091372-1;Très satisfaisant;Restauration collective;2021-11-09 01:00:00+01:00;66202519613585
21-028819-1;Très satisfaisant;Restaurant;2021-04-08 02:00:00+02:00;48998045800090
21-082946-1;Très satisfaisant;Transformation de produits carnés;2021-10-13 02:00:00+02:00;32452208500012
21-089122-1;Satisfaisant;Restauration collective;2022-01-13 01:00:00+01:00;78362626000013
21-049927-1;Très satisfaisant;Transformation de produits carnés;2021-07-01 02:00:00+02:00;42250796200013
21-038029-1;Satisfaisant;Restaurant;2021-05-11 02:00:00+02:00;95002378800017
21-106347-1;Satisfaisant;Restaurant;2021-12-09 01:00:00+01:00;88958343100016
21-106345-1;Satisfaisant;Restaurant;2021-12-28 01:00:00+01:00;53357765600010
21-105952-1;Très satisfaisant;Alimentation générale|Boulangerie-Pâtisserie;2021-12-28 01:00:00+01:00;81482102100015
21-017401-1;Satisfaisant;Restauration collective;2021-02-05 01:00:00+01:00;34237415400116
21-103972-1;A améliorer;Restaurant;2021-12-17 01:00:00+01:00;53074356600016
21-056060-1;Satisfaisant;Restauration collective;2021-07-12 02:00:00+02:00;77567631500358
21-093402-1;A améliorer;Transformation de produits carnés;2021-11-18 01:00:00+01:00;45406685300010
21-038420-1;Satisfaisant;Restaurant;2021-04-27 02:00:00+02:00;88455399100024
21-088516-1;Satisfaisant;Transformation de produits carnés;2021-10-21 02:00:00+02:00;41266275100012
21-105810-1;Satisfaisant;Boulangerie-Pâtisserie;2021-10-13 02:00:00+02:00;85383790400012
21-098310-1;Satisfaisant;Restaurant;2021-12-02 01:00:00+01:00;82456146800011
20-096351-1;Satisfaisant;Restaurant;2021-05-07 02:00:00+02:00;83281387700020
22-000703-1;Très satisfaisant;Centre d'emballage des oeufs;2022-01-06 01:00:00+01:00;87971123200022
21-106368-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-02-08 01:00:00+01:00;30137492200047
21-065818-1;Satisfaisant;Restaurant;2021-08-19 02:00:00+02:00;82820883500011
21-050236-1;Satisfaisant;Boucherie-Charcuterie;2021-06-24 02:00:00+02:00;82942875400016
22-001065-1;Très satisfaisant;Purification/Expédition de coquillages;2022-01-10 01:00:00+01:00;44189479700014
21-105817-1;Satisfaisant;Restaurant;2021-12-27 01:00:00+01:00;52495923600158
21-093770-1;A améliorer;Boucherie-Charcuterie;2021-11-19 01:00:00+01:00;88941712700012
21-043520-1;Très satisfaisant;Métier de bouche;2021-06-01 02:00:00+02:00;52374172600013
21-041272-1;Très satisfaisant;Restauration collective;2021-05-28 02:00:00+02:00;77554346500022
21-060491-1;Satisfaisant;Boucherie-Charcuterie;2021-07-28 02:00:00+02:00;40960629000024
21-036524-1;Très satisfaisant;Entreposage de produits laitiers;2021-02-08 01:00:00+01:00;30137492200047
21-085611-1;A améliorer;Restauration collective;2021-10-20 02:00:00+02:00;26580006000013
22-000127-1;Très satisfaisant;Restaurant;2022-01-03 01:00:00+01:00;90101815000010
21-106305-1;Très satisfaisant;Libre service;2021-10-28 02:00:00+02:00;88424881600016
21-057250-1;Satisfaisant;Boucherie-Charcuterie;2021-04-20 02:00:00+02:00;53392337100017
21-047507-1;Satisfaisant;Transformation de produits carnés;2021-06-16 02:00:00+02:00;32486003000026
21-056581-1;Très satisfaisant;Fromagerie;2021-07-15 02:00:00+02:00;45362942000028
21-023048-1;Très satisfaisant;Restauration collective;2021-05-05 02:00:00+02:00;26190310800015
21-038515-1;Très satisfaisant;Producteur fermier;2021-05-18 02:00:00+02:00;75301303600029
21-088623-1;Très satisfaisant;Producteur fermier;2021-10-28 02:00:00+02:00;80822076800010
21-036034-1;Satisfaisant;Restauration collective;2021-05-06 02:00:00+02:00;26770012800015
